split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,Song Sparrow,song_sparrow,Melospiza,melodia,111668,111668-5.wav,wavfiles/111668-5.wav,//www.xeno-canto.org/111668,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2011-08-30,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111668,111668-6.wav,wavfiles/111668-6.wav,//www.xeno-canto.org/111668,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2011-08-30,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111668,111668-8.wav,wavfiles/111668-8.wav,//www.xeno-canto.org/111668,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2011-08-30,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111668,111668-9.wav,wavfiles/111668-9.wav,//www.xeno-canto.org/111668,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2011-08-30,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-0.wav,wavfiles/111670-0.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-1.wav,wavfiles/111670-1.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-10.wav,wavfiles/111670-10.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-11.wav,wavfiles/111670-11.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-12.wav,wavfiles/111670-12.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-13.wav,wavfiles/111670-13.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-14.wav,wavfiles/111670-14.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-2.wav,wavfiles/111670-2.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-6.wav,wavfiles/111670-6.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-7.wav,wavfiles/111670-7.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-8.wav,wavfiles/111670-8.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111670,111670-9.wav,wavfiles/111670-9.wav,//www.xeno-canto.org/111670,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-02,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-0.wav,wavfiles/111671-0.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-1.wav,wavfiles/111671-1.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-10.wav,wavfiles/111671-10.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-11.wav,wavfiles/111671-11.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-12.wav,wavfiles/111671-12.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-13.wav,wavfiles/111671-13.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-14.wav,wavfiles/111671-14.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-2.wav,wavfiles/111671-2.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-3.wav,wavfiles/111671-3.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-4.wav,wavfiles/111671-4.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-5.wav,wavfiles/111671-5.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-6.wav,wavfiles/111671-6.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-7.wav,wavfiles/111671-7.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-8.wav,wavfiles/111671-8.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,111671,111671-9.wav,wavfiles/111671-9.wav,//www.xeno-canto.org/111671,//creativecommons.org/licenses/by-nc-nd/2.5/,Richard E Webster,2010-09-15,subsong
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-0.wav,wavfiles/121280-0.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-1.wav,wavfiles/121280-1.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-10.wav,wavfiles/121280-10.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-11.wav,wavfiles/121280-11.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-12.wav,wavfiles/121280-12.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-13.wav,wavfiles/121280-13.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-14.wav,wavfiles/121280-14.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-2.wav,wavfiles/121280-2.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-3.wav,wavfiles/121280-3.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-4.wav,wavfiles/121280-4.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-5.wav,wavfiles/121280-5.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-6.wav,wavfiles/121280-6.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-7.wav,wavfiles/121280-7.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-8.wav,wavfiles/121280-8.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121280,121280-9.wav,wavfiles/121280-9.wav,//www.xeno-canto.org/121280,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-0.wav,wavfiles/121281-0.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-1.wav,wavfiles/121281-1.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-10.wav,wavfiles/121281-10.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-11.wav,wavfiles/121281-11.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-12.wav,wavfiles/121281-12.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-2.wav,wavfiles/121281-2.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-3.wav,wavfiles/121281-3.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-4.wav,wavfiles/121281-4.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-5.wav,wavfiles/121281-5.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-6.wav,wavfiles/121281-6.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-7.wav,wavfiles/121281-7.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-8.wav,wavfiles/121281-8.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,121281,121281-9.wav,wavfiles/121281-9.wav,//www.xeno-canto.org/121281,//creativecommons.org/licenses/by-nc-sa/3.0/,Lauren Harter,2013-02-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-0.wav,wavfiles/125706-0.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-1.wav,wavfiles/125706-1.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-2.wav,wavfiles/125706-2.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-3.wav,wavfiles/125706-3.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-4.wav,wavfiles/125706-4.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-5.wav,wavfiles/125706-5.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-6.wav,wavfiles/125706-6.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125706,125706-7.wav,wavfiles/125706-7.wav,//www.xeno-canto.org/125706,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-0.wav,wavfiles/125713-0.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-1.wav,wavfiles/125713-1.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-10.wav,wavfiles/125713-10.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-12.wav,wavfiles/125713-12.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-13.wav,wavfiles/125713-13.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-14.wav,wavfiles/125713-14.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-15.wav,wavfiles/125713-15.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-2.wav,wavfiles/125713-2.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-3.wav,wavfiles/125713-3.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-4.wav,wavfiles/125713-4.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-5.wav,wavfiles/125713-5.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-6.wav,wavfiles/125713-6.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-7.wav,wavfiles/125713-7.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-8.wav,wavfiles/125713-8.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125713,125713-9.wav,wavfiles/125713-9.wav,//www.xeno-canto.org/125713,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-0.wav,wavfiles/125714-0.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-1.wav,wavfiles/125714-1.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-10.wav,wavfiles/125714-10.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-2.wav,wavfiles/125714-2.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-3.wav,wavfiles/125714-3.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-4.wav,wavfiles/125714-4.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-5.wav,wavfiles/125714-5.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-6.wav,wavfiles/125714-6.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-8.wav,wavfiles/125714-8.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125714,125714-9.wav,wavfiles/125714-9.wav,//www.xeno-canto.org/125714,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-11,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-0.wav,wavfiles/125718-0.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-1.wav,wavfiles/125718-1.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-2.wav,wavfiles/125718-2.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-3.wav,wavfiles/125718-3.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-4.wav,wavfiles/125718-4.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-5.wav,wavfiles/125718-5.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-6.wav,wavfiles/125718-6.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125718,125718-7.wav,wavfiles/125718-7.wav,//www.xeno-canto.org/125718,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2000-06-03,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-0.wav,wavfiles/125723-0.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-1.wav,wavfiles/125723-1.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-2.wav,wavfiles/125723-2.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-5.wav,wavfiles/125723-5.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-6.wav,wavfiles/125723-6.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-7.wav,wavfiles/125723-7.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,125723,125723-8.wav,wavfiles/125723-8.wav,//www.xeno-canto.org/125723,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-0.wav,wavfiles/128238-0.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-1.wav,wavfiles/128238-1.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-10.wav,wavfiles/128238-10.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-11.wav,wavfiles/128238-11.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-12.wav,wavfiles/128238-12.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-2.wav,wavfiles/128238-2.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-3.wav,wavfiles/128238-3.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-4.wav,wavfiles/128238-4.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-5.wav,wavfiles/128238-5.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-6.wav,wavfiles/128238-6.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-7.wav,wavfiles/128238-7.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-8.wav,wavfiles/128238-8.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,128238,128238-9.wav,wavfiles/128238-9.wav,//www.xeno-canto.org/128238,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,1998-03-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-0.wav,wavfiles/129646-0.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-1.wav,wavfiles/129646-1.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-10.wav,wavfiles/129646-10.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-11.wav,wavfiles/129646-11.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,129646,129646-2.wav,wavfiles/129646-2.wav,//www.xeno-canto.org/129646,//creativecommons.org/licenses/by-nc-sa/3.0/,Thomas G. Graves,2013-04-14,song
