split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-7.wav,wavfiles/324411-7.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-8.wav,wavfiles/324411-8.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,324411,324411-9.wav,wavfiles/324411-9.wav,//www.xeno-canto.org/324411,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2016-05-30,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-0.wav,wavfiles/325690-0.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-1.wav,wavfiles/325690-1.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-10.wav,wavfiles/325690-10.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-11.wav,wavfiles/325690-11.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-2.wav,wavfiles/325690-2.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-3.wav,wavfiles/325690-3.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-4.wav,wavfiles/325690-4.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-5.wav,wavfiles/325690-5.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-6.wav,wavfiles/325690-6.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-8.wav,wavfiles/325690-8.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,325690,325690-9.wav,wavfiles/325690-9.wav,//www.xeno-canto.org/325690,//creativecommons.org/licenses/by-nc-sa/4.0/,Albert Lastukhin & Max Lastukhin ,2016-04-09,"call, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-0.wav,wavfiles/367706-0.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-1.wav,wavfiles/367706-1.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-13.wav,wavfiles/367706-13.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-14.wav,wavfiles/367706-14.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-2.wav,wavfiles/367706-2.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-3.wav,wavfiles/367706-3.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-4.wav,wavfiles/367706-4.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-5.wav,wavfiles/367706-5.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-6.wav,wavfiles/367706-6.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-7.wav,wavfiles/367706-7.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-8.wav,wavfiles/367706-8.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,367706,367706-9.wav,wavfiles/367706-9.wav,//www.xeno-canto.org/367706,//creativecommons.org/licenses/by-nc-sa/4.0/,Eric DeFonso,2016-06-01,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-0.wav,wavfiles/418321-0.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-1.wav,wavfiles/418321-1.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-10.wav,wavfiles/418321-10.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-3.wav,wavfiles/418321-3.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-4.wav,wavfiles/418321-4.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-6.wav,wavfiles/418321-6.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-7.wav,wavfiles/418321-7.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,418321,418321-9.wav,wavfiles/418321-9.wav,//www.xeno-canto.org/418321,//creativecommons.org/licenses/by-nc-sa/4.0/,David Sarkozi,2018-05-31,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-0.wav,wavfiles/469588-0.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-1.wav,wavfiles/469588-1.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-10.wav,wavfiles/469588-10.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-11.wav,wavfiles/469588-11.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-2.wav,wavfiles/469588-2.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-3.wav,wavfiles/469588-3.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-4.wav,wavfiles/469588-4.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-5.wav,wavfiles/469588-5.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-6.wav,wavfiles/469588-6.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-7.wav,wavfiles/469588-7.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-8.wav,wavfiles/469588-8.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,469588,469588-9.wav,wavfiles/469588-9.wav,//www.xeno-canto.org/469588,//creativecommons.org/licenses/by-nc-sa/4.0/,Rolf A. de By,2000-05-16,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-0.wav,wavfiles/470299-0.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-1.wav,wavfiles/470299-1.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-11.wav,wavfiles/470299-11.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-12.wav,wavfiles/470299-12.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-2.wav,wavfiles/470299-2.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-3.wav,wavfiles/470299-3.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-4.wav,wavfiles/470299-4.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-5.wav,wavfiles/470299-5.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-6.wav,wavfiles/470299-6.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-7.wav,wavfiles/470299-7.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,470299,470299-8.wav,wavfiles/470299-8.wav,//www.xeno-canto.org/470299,//creativecommons.org/licenses/by-nc-sa/4.0/,Pat Goltz,2019-05-02,"male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-0.wav,wavfiles/489169-0.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-1.wav,wavfiles/489169-1.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-10.wav,wavfiles/489169-10.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-11.wav,wavfiles/489169-11.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-2.wav,wavfiles/489169-2.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-3.wav,wavfiles/489169-3.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-4.wav,wavfiles/489169-4.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-5.wav,wavfiles/489169-5.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-6.wav,wavfiles/489169-6.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-7.wav,wavfiles/489169-7.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-8.wav,wavfiles/489169-8.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489169,489169-9.wav,wavfiles/489169-9.wav,//www.xeno-canto.org/489169,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-0.wav,wavfiles/559279-0.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-1.wav,wavfiles/559279-1.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-10.wav,wavfiles/559279-10.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-2.wav,wavfiles/559279-2.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-3.wav,wavfiles/559279-3.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-4.wav,wavfiles/559279-4.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-5.wav,wavfiles/559279-5.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-6.wav,wavfiles/559279-6.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-7.wav,wavfiles/559279-7.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-8.wav,wavfiles/559279-8.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,559279,559279-9.wav,wavfiles/559279-9.wav,//www.xeno-canto.org/559279,//creativecommons.org/licenses/by-nc-sa/4.0/,Jim Berry,2020-05-16,"adult, male, song"
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-0.wav,wavfiles/18483-0.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-1.wav,wavfiles/18483-1.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-10.wav,wavfiles/18483-10.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-11.wav,wavfiles/18483-11.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-12.wav,wavfiles/18483-12.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-13.wav,wavfiles/18483-13.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-14.wav,wavfiles/18483-14.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-2.wav,wavfiles/18483-2.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-3.wav,wavfiles/18483-3.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-4.wav,wavfiles/18483-4.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-5.wav,wavfiles/18483-5.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-6.wav,wavfiles/18483-6.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-7.wav,wavfiles/18483-7.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-8.wav,wavfiles/18483-8.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,18483,18483-9.wav,wavfiles/18483-9.wav,//www.xeno-canto.org/18483,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-0.wav,wavfiles/21735-0.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-1.wav,wavfiles/21735-1.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-10.wav,wavfiles/21735-10.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-11.wav,wavfiles/21735-11.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-12.wav,wavfiles/21735-12.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-13.wav,wavfiles/21735-13.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-14.wav,wavfiles/21735-14.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-15.wav,wavfiles/21735-15.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-16.wav,wavfiles/21735-16.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-2.wav,wavfiles/21735-2.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-3.wav,wavfiles/21735-3.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-4.wav,wavfiles/21735-4.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-5.wav,wavfiles/21735-5.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-6.wav,wavfiles/21735-6.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-7.wav,wavfiles/21735-7.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,21735,21735-9.wav,wavfiles/21735-9.wav,//www.xeno-canto.org/21735,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-07-13,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-14.wav,wavfiles/62791-14.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-15.wav,wavfiles/62791-15.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-16.wav,wavfiles/62791-16.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-4.wav,wavfiles/62791-4.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-5.wav,wavfiles/62791-5.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
validation,Northern Mockingbird,northern_mockingbird,Mimus,polyglottos,62791,62791-6.wav,wavfiles/62791-6.wav,//www.xeno-canto.org/62791,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-30,song
