split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type,audio_sha256
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-11.wav,wavfiles/489171-11.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,18F8C2B4ED594922797A069CE9968DBAA1413F80701C39E05D6682C105E3C4DC
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-12.wav,wavfiles/489171-12.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,0490BD729E0323BB9EAFFB0DB5B10CA8574E6609215BD724213DEAB66ECDA9FA
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-2.wav,wavfiles/489171-2.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,CAA226C4F6F2F429624CE9F8B112B96A9C046007F21C76AABEAE507977C9B111
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-3.wav,wavfiles/489171-3.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,B16F531F8EF9CC7202628503C0C35E03FFE2E4146F8367DEA399B10CE3289DC3
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-4.wav,wavfiles/489171-4.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,3A7789C783A32A3831264571BC634CD1C15192CE4ADD35DBCA3EBC60E6284089
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-5.wav,wavfiles/489171-5.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,B284B4049D8139501350324725FD0AAEC2C2ED782F4918007A44A7FB31ED9BED
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-6.wav,wavfiles/489171-6.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,D84751FF4F5EA2C0FD922C6DF44F710618853376CF6685D50058AC08C87CDE4E
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-7.wav,wavfiles/489171-7.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,73F073C0B7BA56AB1322BC31CC995B09C4250E12459797F4F328250DD813039F
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-8.wav,wavfiles/489171-8.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,1B6FBFABEEE7A85295DD50752968555AD31C4D7CD8DCD3EF790D1CE52FD2B4FF
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,489171,489171-9.wav,wavfiles/489171-9.wav,//www.xeno-canto.org/489171,//creativecommons.org/licenses/by-nc-sa/4.0/,Phoenix Birder,2019-07-27,song,E69D2D4427D7A46FBAD28F19E57B461086A766A081E6819E26F2C1367C66BF4F
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-0.wav,wavfiles/542090-0.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,DF06C9AE9CEA1FCBF344B64D283830246B884AEF7BE6100750F6C65E237E0781
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-1.wav,wavfiles/542090-1.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,12084665F1A10B6966961E6359CD03E989B7ADCE62816421321D6400576D882E
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-10.wav,wavfiles/542090-10.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,D94E9DA3C86A793DE3DC5B4FDA497B379C089A4C72E786E1DB86E2C25A090141
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-13.wav,wavfiles/542090-13.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,957E0D3550ADE78341CE0AC05D0D8E56DA67965427696A0489D9E36DC9D88047
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-14.wav,wavfiles/542090-14.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,91E139833993271670F8D27954DF2C2775F4B2D702F1699A72BEEA7902BF2EF1
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-15.wav,wavfiles/542090-15.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,C104F775392657CAA708B420E8AAFB933F2FFD5CDCE907AE58391C9FEAF02AE9
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-2.wav,wavfiles/542090-2.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,BFBCE1CBFA782D9B35074B5B3390E0665E8C21E9211EDF3035A7E958C5278D21
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-3.wav,wavfiles/542090-3.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,A7DA56EA6D125C0B6BB6DD8CF5789A73B845B4747D15B0F763C51604BC11F7A8
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-4.wav,wavfiles/542090-4.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,A77E402941266B52B0803F04315DC3F147D96C673659AC8E65594D46458456CC
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-5.wav,wavfiles/542090-5.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,A87140E9E2373578F841D9491968D038F32C16B2A5A0B2211346CEBCD36FE343
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-6.wav,wavfiles/542090-6.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,73E82BC6915881A74E85F405AFF8E8798F8647B155CC5B15A42D93CED580CBE2
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-7.wav,wavfiles/542090-7.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,A3951B51B3CBA28160DB077469E99B59C7FBF9BD6DD26BFA8C36375DB36826CE
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-8.wav,wavfiles/542090-8.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,49DEEB91C48B2ABB16C793F795C609A5E1ACD0015B3CCA8DCEDB96F90451EDCD
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,542090,542090-9.wav,wavfiles/542090-9.wav,//www.xeno-canto.org/542090,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-04-05,song,9D2E31F8273120302A7BA1253CB93E49D64F9E20FB934BFA476C8B6B2BFD88EB
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-0.wav,wavfiles/564311-0.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,36803820A8EE45B6894CCFA76E38BAAE07735A2EDAE9F5C772A7D3AEC3DECBF8
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-1.wav,wavfiles/564311-1.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,EA464A29A15DF8B5660F087A2502AA352F533AFE56A5A4EFC084C6A42208F203
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-10.wav,wavfiles/564311-10.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,E8C0E44CDE625B67F730FE662D9D7705E9EAAA0B0698D7C23DE694FD47A9E7B0
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-11.wav,wavfiles/564311-11.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,E1843BA90DC71A5CED0DFBA13A0CA510CC7DE863FF8053C2B6020C0C8D610A4A
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-12.wav,wavfiles/564311-12.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,F931D084E7057BA7CC04F3CBCA9BA69BDAB9051FD610AE78F26DFA569BDBB3E5
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-13.wav,wavfiles/564311-13.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,54B2FF138D220F40AB453B02108660C4C9A259242545EC7618E5911ABAC4945B
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-16.wav,wavfiles/564311-16.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,E06A5D3774AE3F78AF6EE691F80C76FDB85C115DD0D636E624FFF566CD1B826D
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-17.wav,wavfiles/564311-17.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,CC59D43F261FD8C200F6312649F8D093A410FD243BAA1D4D06F331415BFD7D0B
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-2.wav,wavfiles/564311-2.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,3370536421A9ABC95EEF94ADA5906F5EE2D1C790F6AE99EADD429C75ABBFEBAB
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-3.wav,wavfiles/564311-3.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,E72C3A4B6EBFB28265CA6A85480C97F8737B0ABDBFEBF5B3D7B19986ACD37B57
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-4.wav,wavfiles/564311-4.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,1D9363CA4BBC74BED1FBAABC9E7EF8E19D7B3940022B00A82F05DD612A72DCEF
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-5.wav,wavfiles/564311-5.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,F32DCFADDC72A6D735F88C93F38299C8A627C08218653246DE5C86C29E3D9841
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-6.wav,wavfiles/564311-6.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,6F7279D72C2F1AEF74A5608664638A523FC6D215BEE612A17526413B169FBA16
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-7.wav,wavfiles/564311-7.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,38ABAEE3DB367803BF47D0C53058A7728E957185401CA7FF95DFB9B2EC9316C8
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-8.wav,wavfiles/564311-8.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,0565DF520CDC26D4E07DBBF86CC00DB391884ACED9E39EC9A81A90E4088C7465
test,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564311,564311-9.wav,wavfiles/564311-9.wav,//www.xeno-canto.org/564311,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song,38F34C0FC763523F818D298133990D86950C6FFFA807EA4350275BCFE53C24D1
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-0.wav,wavfiles/62782-0.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,3C6749397BED0D63F2C36238825ED36ED3111A735E464EDE58EF65A8D977E319
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-1.wav,wavfiles/62782-1.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,C6913AF14C15E19CD02D427BBF8B98C46544534F380E4CB1D7BE9C8DAA173C37
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-2.wav,wavfiles/62782-2.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,F33C05E6624B1D77C879D015C31CBB5CB655CE16A05722E84628AD40D600388C
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-3.wav,wavfiles/62782-3.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,8219E5B0301E1F386D51F36EE803D9D7BBF13BBD0A732240CFF4A0EF934ACDF9
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-4.wav,wavfiles/62782-4.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,CE3B18441B947BDF1540F2B7B73C760BF9C805E852E8ED38958AF7957E5B8076
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-5.wav,wavfiles/62782-5.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,71F332806AA4F98A6B1296D85B3F720D12CF0BB95D5EE5AACE8171C4F25A7AE7
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-6.wav,wavfiles/62782-6.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,8BFA944C0EA65EEB61BF77EAAB335DD2798D498EB59D84DE1559F0FBD50B5629
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-7.wav,wavfiles/62782-7.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,017C5119AEFEAE4DAE72704E2D7F03653F53545409EC3D6BF6FD72E17207E817
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-8.wav,wavfiles/62782-8.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,CC4C547F3C8BCA1B0692857D67E61B0C28AFA739B5B51FEA9540334C26F26091
test,Song Sparrow,song_sparrow,Melospiza,melodia,62782,62782-9.wav,wavfiles/62782-9.wav,//www.xeno-canto.org/62782,//creativecommons.org/licenses/by-nc-sa/3.0/,Mike Nelson,2010-09-29,song,FD7D68A709A5E4753F230C03C13A1FF4ACCD5839B390048002309963A0AC78D5
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-0.wav,wavfiles/125711-0.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,8E00FAB3474C1F3DE7BE62B093E0B3614632B63F4E1F90349DC7B646B6734C38
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-1.wav,wavfiles/125711-1.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,3852CE5FAC7BDEC826DEEEED00E64F1F9BB8CB557E01E60A4A7B5E90ECA0B557
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-10.wav,wavfiles/125711-10.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,0391FE76F6008C14D554273BFB94759460147D4764FAFA0349DD92ECAC4B93C1
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-11.wav,wavfiles/125711-11.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,92C350E5A1A3C6434CB996D2FEFFD3B778E029AE55C932257FADE225946013EC
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-12.wav,wavfiles/125711-12.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,3156B962FE980E40070143D4652CE1B6A6570907EB5313B26388CE749A6F8A8F
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-2.wav,wavfiles/125711-2.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,E70288FB24200920B0F476FC25437779E0E876FA76AB0A3B57F571093D375A08
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-3.wav,wavfiles/125711-3.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,232D0E49496345971D16DA5CBD74C6D06534A93FED598EC4D4B6DB0E626C5CD4
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-4.wav,wavfiles/125711-4.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,432C2CBCF886CDDB32FEB1FBE8B0C7AB8DF3BF2BCD5EF49711B526F3465CD29C
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-5.wav,wavfiles/125711-5.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,E3A3AF76A9CA3BF631550B325EA779F7F425E5EED95A5343BF7A19A30E158040
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-6.wav,wavfiles/125711-6.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,A0B63B626BE006CB16C32DEFE6359904717F928F2C0B635AD08196418C53A214
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-7.wav,wavfiles/125711-7.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,2CAA562966B8B1E333B7DD99F938D3957FCF0E1726B218438CCF39D7A1D4475F
test,Song Sparrow,song_sparrow,Melospiza,melodia,125711,125711-8.wav,wavfiles/125711-8.wav,//www.xeno-canto.org/125711,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2001-05-13,song,CF9A4C615447C462022482A5023E105014281CFBAFBDA055772A52519AE5220C
test,Song Sparrow,song_sparrow,Melospiza,melodia,125717,125717-0.wav,wavfiles/125717-0.wav,//www.xeno-canto.org/125717,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-02,"call, song",9F663C46AA0552DAA76A8037629B4342FBA63C6BD215B06C5C8D736848C10F7C
test,Song Sparrow,song_sparrow,Melospiza,melodia,125717,125717-1.wav,wavfiles/125717-1.wav,//www.xeno-canto.org/125717,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-02,"call, song",3CAFD1A6105A065D0AB9077A8FFB787FE055FC2A6284B2A6E0A615570DD9CE5D
test,Song Sparrow,song_sparrow,Melospiza,melodia,125717,125717-13.wav,wavfiles/125717-13.wav,//www.xeno-canto.org/125717,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-02,"call, song",95C006FB2FBF49E29E2031BD0E0808B1B6DACA863AB239A78C75BE9244816693
test,Song Sparrow,song_sparrow,Melospiza,melodia,125717,125717-9.wav,wavfiles/125717-9.wav,//www.xeno-canto.org/125717,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,1995-06-02,"call, song",3B5389578ECE9CB7157BE8765160CC591625946EE46707957A4EA9934565E18C
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-0.wav,wavfiles/125721-0.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,60CBBE254680E659FF6CA9AFDCFEF2407A13A200980933DB5374C9CAE59B0A5B
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-1.wav,wavfiles/125721-1.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,34F7911A84CBF8760F103AD4F5C2B7DB8D820A5A1FA98176C1130EFD7F724BAE
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-2.wav,wavfiles/125721-2.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,62CD11DA74A2A20728F4C3186561143DEC547F98D1F17D444BF43C01352C80B3
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-3.wav,wavfiles/125721-3.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,47F15BD4A721FB485A38EAF1C3CDAD61F453020DD643567E2A8D49D2A543074B
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-7.wav,wavfiles/125721-7.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,07AD5FEC44DCE7CEAC4139E6C42AA65EEAD94BBB123FC7C1D9309AD10448AA58
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-8.wav,wavfiles/125721-8.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,2C370EDE94C479FC802B3BF769F6CEC72EE89E4CE7DD91B3B1FFE4FEC49CFFFF
test,Song Sparrow,song_sparrow,Melospiza,melodia,125721,125721-9.wav,wavfiles/125721-9.wav,//www.xeno-canto.org/125721,//creativecommons.org/licenses/by-nc-sa/3.0/,Richard E. Webster,2006-05-05,song,D406EF1CA99DF7D3FCA9C6006FC7613159493DEB328143AA38C47380E0F4C443
test,Song Sparrow,song_sparrow,Melospiza,melodia,131649,131649-0.wav,wavfiles/131649-0.wav,//www.xeno-canto.org/131649,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song,1A96FA093BE88D5FCD8F8CBAFDCE07D582CF3648561C0F61E8B163A8A71720B2
test,Song Sparrow,song_sparrow,Melospiza,melodia,131649,131649-1.wav,wavfiles/131649-1.wav,//www.xeno-canto.org/131649,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song,1C8BBDE9600EAE913B2D640D724D085607C075C9A91D93D2F75B2DB8855810E1
test,Song Sparrow,song_sparrow,Melospiza,melodia,131649,131649-2.wav,wavfiles/131649-2.wav,//www.xeno-canto.org/131649,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song,D2EBE5039F1F4F74329392DBEF9B02687DF9D7CA9B040C42D49819B4DF8160C0
test,Song Sparrow,song_sparrow,Melospiza,melodia,131649,131649-3.wav,wavfiles/131649-3.wav,//www.xeno-canto.org/131649,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song,F7B5EC69E3D4075960F0BC4FE1B7A64CDE581E9935E6DF901186AF1BAA4A9BDD
test,Song Sparrow,song_sparrow,Melospiza,melodia,131649,131649-4.wav,wavfiles/131649-4.wav,//www.xeno-canto.org/131649,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2013-04-27,song,EFE94033C0BCED47D11069EDC73462E820F565E510874BBBA0B2ACC81B5BDBC3
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-0.wav,wavfiles/133566-0.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,62178DBED9B71328133465F81025C162C7DA099A2F08B43A5C5C4B59079088C4
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-1.wav,wavfiles/133566-1.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,90EE061C5D054FD14AE2A31FD6ED92CCFEF4F7634F16B2F81907F4C8914AF0D7
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-10.wav,wavfiles/133566-10.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,5C066A8228B9CCB5FE6170E34C70BEC689F52ABF98AF2BF12C9D0F52DB42D972
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-11.wav,wavfiles/133566-11.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,A080E1F99E66A802CE61533BE6D9D2BBD3B6F0E62FE81AA84A7E9D6EE8EE17AC
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-12.wav,wavfiles/133566-12.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,02B37FCB5C131250BFC6942ACC57F6BE5ADE915842ACC9DBACE14D33EE57A52F
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-2.wav,wavfiles/133566-2.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,75394EEE921EC75F14B97129208686F825A521DD7EFA8576F45DDBFDEB79E471
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-4.wav,wavfiles/133566-4.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,C1B867219E4131CE0F8CF33D5371627F8EA3041E32906BED61912302420DC77D
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-8.wav,wavfiles/133566-8.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,1273CDEB2A3EE5B5FC8116709DF40BE45868F6A91AC7EB11209BA781616B6BFD
test,Song Sparrow,song_sparrow,Melospiza,melodia,133566,133566-9.wav,wavfiles/133566-9.wav,//www.xeno-canto.org/133566,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,96AE78DACF4F9B919AD52EF072EC4DB9D3D83C62C88484019C9708D38C024447
test,Song Sparrow,song_sparrow,Melospiza,melodia,133568,133568-0.wav,wavfiles/133568-0.wav,//www.xeno-canto.org/133568,//creativecommons.org/licenses/by-nc-sa/3.0/,Dan Lane,2013-05-12,song,50F29C680E51E35723A4FD2C5DE0BBC55E15B75339A49F61C7A46B7E43419C6F
